#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               740 7.390000000000e-09 3.827501858935e-18 -2.056463539186e-01 1.314876278445e-02 2.162479292687e-02 2.718572452280e-18 1.108929406655e-18 
               741 7.400000000000e-09 3.827398485723e-18 -2.055723117049e-01 1.310977595661e-02 2.162694015021e-02 2.718570648603e-18 1.108827837119e-18 
               742 7.410000000000e-09 3.827293741941e-18 -2.054968674949e-01 1.307491054357e-02 2.162914096242e-02 2.718568399749e-18 1.108725342191e-18 
               743 7.420000000000e-09 3.827187928455e-18 -2.054202440632e-01 1.304419872349e-02 2.163138844503e-02 2.718565719930e-18 1.108622208525e-18 
               744 7.430000000000e-09 3.827081344847e-18 -2.053426644554e-01 1.301766049242e-02 2.163367566268e-02 2.718562624182e-18 1.108518720664e-18 
               745 7.440000000000e-09 3.826974288849e-18 -2.052643513102e-01 1.299530385018e-02 2.163599568584e-02 2.718559128560e-18 1.108415160289e-18 
               746 7.450000000000e-09 3.826867055137e-18 -2.051855261934e-01 1.297712502101e-02 2.163834161364e-02 2.718555249892e-18 1.108311805245e-18 
               747 7.460000000000e-09 3.826759934671e-18 -2.051064089477e-01 1.296310870966e-02 2.164070659676e-02 2.718551005751e-18 1.108208928920e-18 
               748 7.470000000000e-09 3.826653213763e-18 -2.050272170611e-01 1.295322838993e-02 2.164308385817e-02 2.718546414216e-18 1.108106799547e-18 
               749 7.480000000000e-09 3.826547173495e-18 -2.049481650531e-01 1.294744662338e-02 2.164546671276e-02 2.718541493975e-18 1.108005679520e-18 
               750 7.490000000000e-09 3.826442088822e-18 -2.048694638850e-01 1.294571540341e-02 2.164784858663e-02 2.718536264254e-18 1.107905824568e-18 
               751 7.500000000000e-09 3.826338227925e-18 -2.047913203917e-01 1.294797652505e-02 2.165022303590e-02 2.718530744654e-18 1.107807483271e-18 
               752 7.510000000000e-09 3.826235851460e-18 -2.047139367409e-01 1.295416197730e-02 2.165258376297e-02 2.718524954973e-18 1.107710896486e-18 
               753 7.520000000000e-09 3.826135212057e-18 -2.046375099168e-01 1.296419435476e-02 2.165492463181e-02 2.718518915323e-18 1.107616296734e-18 
               754 7.530000000000e-09 3.826036553660e-18 -2.045622312334e-01 1.297798728503e-02 2.165723968299e-02 2.718512646075e-18 1.107523907586e-18 
               755 7.540000000000e-09 3.825940110976e-18 -2.044882858759e-01 1.299544587191e-02 2.165952314739e-02 2.718506167676e-18 1.107433943299e-18 
               756 7.550000000000e-09 3.825846108934e-18 -2.044158524723e-01 1.301646715117e-02 2.166176945779e-02 2.718499500530e-18 1.107346608404e-18 
               757 7.560000000000e-09 3.825754762301e-18 -2.043451026954e-01 1.304094055552e-02 2.166397325937e-02 2.718492665132e-18 1.107262097169e-18 
               758 7.570000000000e-09 3.825666275197e-18 -2.042762008961e-01 1.306874838667e-02 2.166612942020e-02 2.718485681963e-18 1.107180593234e-18 
               759 7.580000000000e-09 3.825580840749e-18 -2.042093037677e-01 1.309976629405e-02 2.166823304005e-02 2.718478571388e-18 1.107102269361e-18 
               760 7.590000000000e-09 3.825498640577e-18 -2.041445600433e-01 1.313386375784e-02 2.167027945712e-02 2.718471353391e-18 1.107027287185e-18 
               761 7.600000000000e-09 3.825419844943e-18 -2.040821102225e-01 1.317090457212e-02 2.167226425443e-02 2.718464048165e-18 1.106955796778e-18 
               762 7.610000000000e-09 3.825344612008e-18 -2.040220863323e-01 1.321074732879e-02 2.167418326595e-02 2.718456675476e-18 1.106887936531e-18 
               763 7.620000000000e-09 3.825273087897e-18 -2.039646117182e-01 1.325324590045e-02 2.167603258084e-02 2.718449254874e-18 1.106823833023e-18 
               764 7.630000000000e-09 3.825205406358e-18 -2.039098008668e-01 1.329824992095e-02 2.167780854628e-02 2.718441805460e-18 1.106763600898e-18 
               765 7.640000000000e-09 3.825141688866e-18 -2.038577592588e-01 1.334560525993e-02 2.167950777018e-02 2.718434346275e-18 1.106707342591e-18 
               766 7.650000000000e-09 3.825082044322e-18 -2.038085832524e-01 1.339515449296e-02 2.168112712375e-02 2.718426895916e-18 1.106655148406e-18 
               767 7.660000000000e-09 3.825026569076e-18 -2.037623599969e-01 1.344673736568e-02 2.168266374189e-02 2.718419472566e-18 1.106607096509e-18 
               768 7.670000000000e-09 3.824975346877e-18 -2.037191673737e-01 1.350019125051e-02 2.168411502300e-02 2.718412093968e-18 1.106563252908e-18 
               769 7.680000000000e-09 3.824928448949e-18 -2.036790739663e-01 1.355535159371e-02 2.168547862899e-02 2.718404777577e-18 1.106523671372e-18 
               770 7.690000000000e-09 3.824885934049e-18 -2.036421390572e-01 1.361205235473e-02 2.168675248471e-02 2.718397540407e-18 1.106488393642e-18 
               771 7.700000000000e-09 3.824847848451e-18 -2.036084126511e-01 1.367012643639e-02 2.168793477575e-02 2.718390398881e-18 1.106457449570e-18 
               772 7.710000000000e-09 3.824814226180e-18 -2.035779355223e-01 1.372940610441e-02 2.168902394591e-02 2.718383369027e-18 1.106430857153e-18 
               773 7.720000000000e-09 3.824785089079e-18 -2.035507392880e-01 1.378972339567e-02 2.169001869524e-02 2.718376466409e-18 1.106408622670e-18 
               774 7.730000000000e-09 3.824760447065e-18 -2.035268465028e-01 1.385091051674e-02 2.169091797728e-02 2.718369706086e-18 1.106390740979e-18 
               775 7.740000000000e-09 3.824740298248e-18 -2.035062707764e-01 1.391280023185e-02 2.169172099481e-02 2.718363102468e-18 1.106377195780e-18 
               776 7.750000000000e-09 3.824724629079e-18 -2.034890169116e-01 1.397522623804e-02 2.169242719584e-02 2.718356669388e-18 1.106367959690e-18 
               777 7.760000000000e-09 3.824713415019e-18 -2.034750810618e-01 1.403802352921e-02 2.169303627039e-02 2.718350420424e-18 1.106362994594e-18 
               778 7.770000000000e-09 3.824706620279e-18 -2.034644509078e-01 1.410102874919e-02 2.169354814581e-02 2.718344368297e-18 1.106362251982e-18 
               779 7.780000000000e-09 3.824704198453e-18 -2.034571058509e-01 1.416408053369e-02 2.169396298138e-02 2.718338525151e-18 1.106365673302e-18 
               780 7.790000000000e-09 3.824706092616e-18 -2.034530172233e-01 1.422701983877e-02 2.169428116337e-02 2.718332902516e-18 1.106373190101e-18 
               781 7.800000000000e-09 3.824712235988e-18 -2.034521485125e-01 1.428969025861e-02 2.169450330072e-02 2.718327511474e-18 1.106384724514e-18 
               782 7.810000000000e-09 3.824722551899e-18 -2.034544556011e-01 1.435193833197e-02 2.169463021899e-02 2.718322362241e-18 1.106400189658e-18 
               783 7.820000000000e-09 3.824736954436e-18 -2.034598870177e-01 1.441361383709e-02 2.169466295422e-02 2.718317464438e-18 1.106419489998e-18 
               784 7.830000000000e-09 3.824755348609e-18 -2.034683842013e-01 1.447457007348e-02 2.169460274743e-02 2.718312827008e-18 1.106442521601e-18 
               785 7.840000000000e-09 3.824777630981e-18 -2.034798817753e-01 1.453466413320e-02 2.169445103916e-02 2.718308458296e-18 1.106469172685e-18 
               786 7.850000000000e-09 3.824803689854e-18 -2.034943078318e-01 1.459375716099e-02 2.169420946264e-02 2.718304365792e-18 1.106499324062e-18 
               787 7.860000000000e-09 3.824833405825e-18 -2.035115842241e-01 1.465171460233e-02 2.169387983694e-02 2.718300556340e-18 1.106532849484e-18 
               788 7.870000000000e-09 3.824866652107e-18 -2.035316268679e-01 1.470840643895e-02 2.169346416107e-02 2.718297036086e-18 1.106569616021e-18 
               789 7.880000000000e-09 3.824903295057e-18 -2.035543460478e-01 1.476370741404e-02 2.169296460759e-02 2.718293810452e-18 1.106609484605e-18 
               790 7.890000000000e-09 3.824943194527e-18 -2.035796467319e-01 1.481749724617e-02 2.169238351489e-02 2.718290884002e-18 1.106652310525e-18 
               791 7.900000000000e-09 3.824986204378e-18 -2.036074288895e-01 1.486966083047e-02 2.169172338003e-02 2.718288260661e-18 1.106697943717e-18 
               792 7.910000000000e-09 3.825032172696e-18 -2.036375878141e-01 1.492008842810e-02 2.169098685232e-02 2.718285943440e-18 1.106746229255e-18 
               793 7.920000000000e-09 3.825080942810e-18 -2.036700144498e-01 1.496867584478e-02 2.169017672594e-02 2.718283934917e-18 1.106797007892e-18 
               794 7.930000000000e-09 3.825132353059e-18 -2.037045957208e-01 1.501532459792e-02 2.168929593165e-02 2.718282236534e-18 1.106850116526e-18 
               795 7.940000000000e-09 3.825186237700e-18 -2.037412148623e-01 1.505994207010e-02 2.168834752919e-02 2.718280849218e-18 1.106905388482e-18 
               796 7.950000000000e-09 3.825242427051e-18 -2.037797517534e-01 1.510244165124e-02 2.168733470042e-02 2.718279772974e-18 1.106962654078e-18 
               797 7.960000000000e-09 3.825300748363e-18 -2.038200832506e-01 1.514274286916e-02 2.168626074087e-02 2.718279007239e-18 1.107021741123e-18 
               798 7.970000000000e-09 3.825361025819e-18 -2.038620835220e-01 1.518077150776e-02 2.168512905107e-02 2.718278550470e-18 1.107082475349e-18 
               799 7.980000000000e-09 3.825423081283e-18 -2.039056243802e-01 1.521645971107e-02 2.168394312864e-02 2.718278400574e-18 1.107144680709e-18 
               800 7.990000000000e-09 3.825486734570e-18 -2.039505756154e-01 1.524974607574e-02 2.168270656070e-02 2.718278554615e-18 1.107208179956e-18 
               801 8.000000000000e-09 3.825551804067e-18 -2.039968053267e-01 1.528057573091e-02 2.168142301467e-02 2.718279008958e-18 1.107272795109e-18 
