#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               740 7.390000000000e-09 3.827501858913e-18 -2.056463539023e-01 1.314876278207e-02 2.162479292736e-02 2.718572452279e-18 1.108929406634e-18 
               741 7.400000000000e-09 3.827398485701e-18 -2.055723116886e-01 1.310977595509e-02 2.162694015070e-02 2.718570648602e-18 1.108827837098e-18 
               742 7.410000000000e-09 3.827293741918e-18 -2.054968674786e-01 1.307491054291e-02 2.162914096291e-02 2.718568399748e-18 1.108725342170e-18 
               743 7.420000000000e-09 3.827187928433e-18 -2.054202440470e-01 1.304419872366e-02 2.163138844552e-02 2.718565719929e-18 1.108622208504e-18 
               744 7.430000000000e-09 3.827081344826e-18 -2.053426644394e-01 1.301766049342e-02 2.163367566317e-02 2.718562624182e-18 1.108518720644e-18 
               745 7.440000000000e-09 3.826974288828e-18 -2.052643512944e-01 1.299530385198e-02 2.163599568632e-02 2.718559128559e-18 1.108415160269e-18 
               746 7.450000000000e-09 3.826867055117e-18 -2.051855261778e-01 1.297712502361e-02 2.163834161413e-02 2.718555249891e-18 1.108311805226e-18 
               747 7.460000000000e-09 3.826759934651e-18 -2.051064089324e-01 1.296310871304e-02 2.164070659724e-02 2.718551005749e-18 1.108208928902e-18 
               748 7.470000000000e-09 3.826653213744e-18 -2.050272170461e-01 1.295322839406e-02 2.164308385863e-02 2.718546414215e-18 1.108106799529e-18 
               749 7.480000000000e-09 3.826547173476e-18 -2.049481650385e-01 1.294744662824e-02 2.164546671322e-02 2.718541493974e-18 1.108005679502e-18 
               750 7.490000000000e-09 3.826442088803e-18 -2.048694638707e-01 1.294571540897e-02 2.164784858708e-02 2.718536264253e-18 1.107905824551e-18 
               751 7.500000000000e-09 3.826338227907e-18 -2.047913203779e-01 1.294797653129e-02 2.165022303634e-02 2.718530744652e-18 1.107807483255e-18 
               752 7.510000000000e-09 3.826235851443e-18 -2.047139367275e-01 1.295416198419e-02 2.165258376340e-02 2.718524954972e-18 1.107710896471e-18 
               753 7.520000000000e-09 3.826135212041e-18 -2.046375099038e-01 1.296419436227e-02 2.165492463223e-02 2.718518915321e-18 1.107616296719e-18 
               754 7.530000000000e-09 3.826036553644e-18 -2.045622312209e-01 1.297798729314e-02 2.165723968339e-02 2.718512646073e-18 1.107523907571e-18 
               755 7.540000000000e-09 3.825940110960e-18 -2.044882858639e-01 1.299544588058e-02 2.165952314778e-02 2.718506167675e-18 1.107433943286e-18 
               756 7.550000000000e-09 3.825846108920e-18 -2.044158524609e-01 1.301646716037e-02 2.166176945816e-02 2.718499500529e-18 1.107346608391e-18 
               757 7.560000000000e-09 3.825754762288e-18 -2.043451026845e-01 1.304094056521e-02 2.166397325973e-02 2.718492665131e-18 1.107262097157e-18 
               758 7.570000000000e-09 3.825666275184e-18 -2.042762008858e-01 1.306874839682e-02 2.166612942054e-02 2.718485681961e-18 1.107180593223e-18 
               759 7.580000000000e-09 3.825580840737e-18 -2.042093037581e-01 1.309976630464e-02 2.166823304037e-02 2.718478571386e-18 1.107102269351e-18 
               760 7.590000000000e-09 3.825498640566e-18 -2.041445600343e-01 1.313386376882e-02 2.167027945742e-02 2.718471353390e-18 1.107027287176e-18 
               761 7.600000000000e-09 3.825419844933e-18 -2.040821102141e-01 1.317090458347e-02 2.167226425471e-02 2.718464048163e-18 1.106955796770e-18 
               762 7.610000000000e-09 3.825344611999e-18 -2.040220863246e-01 1.321074734046e-02 2.167418326621e-02 2.718456675475e-18 1.106887936524e-18 
               763 7.620000000000e-09 3.825273087888e-18 -2.039646117112e-01 1.325324591241e-02 2.167603258108e-02 2.718449254872e-18 1.106823833016e-18 
               764 7.630000000000e-09 3.825205406351e-18 -2.039098008605e-01 1.329824993317e-02 2.167780854650e-02 2.718441805459e-18 1.106763600892e-18 
               765 7.640000000000e-09 3.825141688860e-18 -2.038577592531e-01 1.334560527236e-02 2.167950777039e-02 2.718434346273e-18 1.106707342587e-18 
               766 7.650000000000e-09 3.825082044316e-18 -2.038085832474e-01 1.339515450557e-02 2.168112712393e-02 2.718426895915e-18 1.106655148402e-18 
               767 7.660000000000e-09 3.825026569071e-18 -2.037623599926e-01 1.344673737844e-02 2.168266374205e-02 2.718419472565e-18 1.106607096506e-18 
               768 7.670000000000e-09 3.824975346873e-18 -2.037191673701e-01 1.350019126339e-02 2.168411502315e-02 2.718412093967e-18 1.106563252906e-18 
               769 7.680000000000e-09 3.824928448947e-18 -2.036790739634e-01 1.355535160667e-02 2.168547862912e-02 2.718404777576e-18 1.106523671371e-18 
               770 7.690000000000e-09 3.824885934047e-18 -2.036421390550e-01 1.361205236773e-02 2.168675248481e-02 2.718397540406e-18 1.106488393642e-18 
               771 7.700000000000e-09 3.824847848451e-18 -2.036084126495e-01 1.367012644940e-02 2.168793477583e-02 2.718390398880e-18 1.106457449571e-18 
               772 7.710000000000e-09 3.824814226180e-18 -2.035779355214e-01 1.372940611740e-02 2.168902394597e-02 2.718383369025e-18 1.106430857154e-18 
               773 7.720000000000e-09 3.824785089081e-18 -2.035507392878e-01 1.378972340860e-02 2.169001869528e-02 2.718376466408e-18 1.106408622673e-18 
               774 7.730000000000e-09 3.824760447067e-18 -2.035268465032e-01 1.385091052958e-02 2.169091797731e-02 2.718369706084e-18 1.106390740982e-18 
               775 7.740000000000e-09 3.824740298251e-18 -2.035062707775e-01 1.391280024457e-02 2.169172099481e-02 2.718363102466e-18 1.106377195784e-18 
               776 7.750000000000e-09 3.824724629083e-18 -2.034890169133e-01 1.397522625062e-02 2.169242719583e-02 2.718356669388e-18 1.106367959695e-18 
               777 7.760000000000e-09 3.824713415023e-18 -2.034750810642e-01 1.403802354160e-02 2.169303627036e-02 2.718350420424e-18 1.106362994600e-18 
               778 7.770000000000e-09 3.824706620284e-18 -2.034644509108e-01 1.410102876137e-02 2.169354814576e-02 2.718344368296e-18 1.106362251989e-18 
               779 7.780000000000e-09 3.824704198459e-18 -2.034571058545e-01 1.416408054564e-02 2.169396298131e-02 2.718338525150e-18 1.106365673309e-18 
               780 7.790000000000e-09 3.824706092624e-18 -2.034530172274e-01 1.422701985046e-02 2.169428116328e-02 2.718332902515e-18 1.106373190108e-18 
               781 7.800000000000e-09 3.824712235996e-18 -2.034521485172e-01 1.428969027001e-02 2.169450330061e-02 2.718327511473e-18 1.106384724522e-18 
               782 7.810000000000e-09 3.824722551907e-18 -2.034544556063e-01 1.435193834305e-02 2.169463021886e-02 2.718322362240e-18 1.106400189667e-18 
               783 7.820000000000e-09 3.824736954445e-18 -2.034598870234e-01 1.441361384783e-02 2.169466295408e-02 2.718317464438e-18 1.106419490007e-18 
               784 7.830000000000e-09 3.824755348619e-18 -2.034683842076e-01 1.447457008386e-02 2.169460274728e-02 2.718312827008e-18 1.106442521611e-18 
               785 7.840000000000e-09 3.824777630991e-18 -2.034798817821e-01 1.453466414320e-02 2.169445103899e-02 2.718308458296e-18 1.106469172695e-18 
               786 7.850000000000e-09 3.824803689864e-18 -2.034943078390e-01 1.459375717059e-02 2.169420946246e-02 2.718304365791e-18 1.106499324073e-18 
               787 7.860000000000e-09 3.824833405836e-18 -2.035115842318e-01 1.465171461151e-02 2.169387983674e-02 2.718300556340e-18 1.106532849496e-18 
               788 7.870000000000e-09 3.824866652119e-18 -2.035316268759e-01 1.470840644769e-02 2.169346416086e-02 2.718297036086e-18 1.106569616033e-18 
               789 7.880000000000e-09 3.824903295069e-18 -2.035543460562e-01 1.476370742233e-02 2.169296460737e-02 2.718293810452e-18 1.106609484618e-18 
               790 7.890000000000e-09 3.824943194539e-18 -2.035796467407e-01 1.481749725399e-02 2.169238351466e-02 2.718290884002e-18 1.106652310538e-18 
               791 7.900000000000e-09 3.824986204390e-18 -2.036074288985e-01 1.486966083780e-02 2.169172337979e-02 2.718288260661e-18 1.106697943730e-18 
               792 7.910000000000e-09 3.825032172709e-18 -2.036375878234e-01 1.492008843494e-02 2.169098685206e-02 2.718285943440e-18 1.106746229269e-18 
               793 7.920000000000e-09 3.825080942823e-18 -2.036700144594e-01 1.496867585111e-02 2.169017672567e-02 2.718283934917e-18 1.106797007906e-18 
               794 7.930000000000e-09 3.825132353073e-18 -2.037045957306e-01 1.501532460374e-02 2.168929593138e-02 2.718282236534e-18 1.106850116539e-18 
               795 7.940000000000e-09 3.825186237713e-18 -2.037412148723e-01 1.505994207538e-02 2.168834752891e-02 2.718280849218e-18 1.106905388495e-18 
               796 7.950000000000e-09 3.825242427066e-18 -2.037797517636e-01 1.510244165599e-02 2.168733470013e-02 2.718279772974e-18 1.106962654092e-18 
               797 7.960000000000e-09 3.825300748377e-18 -2.038200832610e-01 1.514274287338e-02 2.168626074057e-02 2.718279007240e-18 1.107021741137e-18 
               798 7.970000000000e-09 3.825361025833e-18 -2.038620835325e-01 1.518077151144e-02 2.168512905077e-02 2.718278550470e-18 1.107082475363e-18 
               799 7.980000000000e-09 3.825423081297e-18 -2.039056243908e-01 1.521645971421e-02 2.168394312834e-02 2.718278400574e-18 1.107144680723e-18 
               800 7.990000000000e-09 3.825486734585e-18 -2.039505756261e-01 1.524974607832e-02 2.168270656039e-02 2.718278554616e-18 1.107208179970e-18 
               801 8.000000000000e-09 3.825551804082e-18 -2.039968053374e-01 1.528057573295e-02 2.168142301436e-02 2.718279008959e-18 1.107272795123e-18 
